Q5232656	David Crean	1950-11-21	Q408
Q5234716	David Hardie	1856-06-04	Q408
Q5236476	David Leitch	1923-01-09	Q408
Q5257366	Denis Mackey	1934-05-08	Q408
Q5538958	George Elliott	1885-06-01	Q408
Q5568032	Glen Sheil	1929-10-21	Q408
Q5569111	Glenn Singleman	1958-10-12	Q408
Q5585581	Gordon Morrissey	1894-07-08	Q408
Q5597727	Gratton Wilson	1863-08-18	Q408
Q5273099	Dick Klugman	1924-01-13	Q408
Q5292712	Don Grimes	1937-10-04	Q408
Q5300460	Doug Everingham	1923-06-25	Q408
Q5326430	Earle Hackett	1921-04-26	Q408
Q5339642	Edmund Lind	1888-12-23	Q408
Q5342410	Edward Cordner	1887-06-18	Q408
Q5342956	Edward Ford	1902-04-15	Q408
Q5343415	Edward Henry Embley	1861-02-28	Q408
Q5364533	Ella Macknight	1904-08-07	Q408
Q5386850	Eric Joseph Wright	1912-12-11	Q408
Q5394805	Jamie Hendrie	1951-06-12	Q408
Q5395620	Errol Solomon Meyers	1890-08-09	Q408
Q5442184	Felix Dittmer	1904-06-27	Q408
Q5487958	Frank Liddell	1862-06-26	Q408
Q5496239	Fred Schwarz	1913-01-15	Q408
Q5524433	Garton Hone	1901-02-21	Q408
Q5536847	George Bedbrook	1921-10-08	Q408
Q5673582	Harry Wyatt Wunderly	1892-05-30	Q408
Q5733716	Herbert Bullmore	1874-07-12	Q408
Q5734554	Herbert Hurrey	1888-01-27	Q408
Q5763170	Peter Goldsworthy	1951-10-12	Q408
Q5852726	Evelyn Livingston Billings	1918-02-08	Q408
Q5934512	Hugo Stephenson	1974-03-22	Q408
Q5981919	Walter Ian Harewood Johnston	1930-02-16	Q408
Q5982516	Ian Olver	1953-05-10	Q408
Q6000623	Illy	1985-09-05	Q408
Q6181268	Jeremy Cumpston	1967-01-10	Q408
Q6187602	Jessie Aspinall	1880-12-10	Q408
Q6287602	Joseph Verco	1851-08-01	Q408
Q6297455	Joyce Daws	1925-07-21	Q408
Q6375555	Kate Isabel Campbell	1899-04-22	Q408
Q6212326	Joe Shelley	1892-09-18	Q408
Q6234194	John Freeman Loutit	1910-02-19	Q408
Q6234689	Frank Gaha	1894-04-14	Q408
Q6236081	John Gray	1888-07-12	Q408
Q6236353	John Grieve Woods	1900-01-17	Q408
Q6394699	Kerryn Phelps	1957-12-14	Q408
Q6396252	Kevin Fagan	1909-02-05	Q408
Q6408697	Kim Hames	1953-03-24	Q408
Q6483545	Lance Sleeman	1885-03-21	Q408
Q6552692	Lindsay Dey	1886-05-31	Q408
Q6681213	Lorimer Dods	1900-03-07	Q408
Q6740653	Mal Washer	1945-08-12	Q408
Q6755546	Marc Feldmann	1944-12-02	Q408
Q6758088	Marcus Clarke	1912-06-09	Q408
Q6758552	Marcus de Laune Faunce	1922-12-05	Q408
Q6776439	Martin Ratz	1887-10-14	Q408
Q6779772	Mary Herring	1895-03-31	Q408
Q6828265	Michael Armitage	1949-05-03	Q408
Q6835445	Michael Wooldridge	1956-11-07	Q408
Q6838055	Mick Barry	1943-10-21	Q408
Q6916542	Moss Cass	1927-02-18	Q408
Q6933432	Mukesh Haikerwal	1960-12-28	Q408
Q7174802	Peter Hurley	1940-01-06	Q408
Q7175584	Peter Macdonald	1943-05-29	Q408
Q7188537	Phyllis Cilento	1894-03-13	Q408
Q7248186	Robert Clancy	1941-11-06	Q408
Q7307822	Reg McGillicuddy	1891-07-24	Q408
Q7322458	Ric Charlesworth	1952-02-06	Q408
Q7323792	Richard Arthur	1865-10-25	Q408
Q7326110	Richard Gun	1936-05-27	Q408
Q7351510	Roberta Jull	1872-08-16	Q408
Q7358072	Roger Davidson	1923-08-18	Q408
Q7367327	Rosanna Capolingua	1959-01-26	Q408
Q7368342	Rosemary Crowley	1938-07-30	Q408
Q6986066	Ned Officer	1869-03-29	Q408
Q7026174	Nicholas Saunders	1946-06-26	Q408
Q7145481	Patricia Brennan	1944-04-15	Q408
Q7151108	Paul Hamilton Wood	1907-08-16	Q408
Q7172714	Peter Baume	1935-01-30	Q408
Q7422617	Sarah Moore	1969-07-08	Q408
Q7489096	Shantona Bag	1985-01-25	Q408
Q7787751	Thomas Borody	1950-01-12	Q408
Q7792357	Thomas Meagher	1902-03-26	Q408
Q7821783	Tony Atkins	1943-02-04	Q408
Q7926007	Victor Hurley	1888-01-03	Q408
Q15967278	John Dale	1885-05-27	Q408
Q15995550	John Turtle	1937-01-13	Q408
Q15998671	John Simeon Colebrook Elkington	1871-09-29	Q408
Q16005886	Zdeněk Souček	1917-09-09	Q408
Q16012239	Horace Foley	1900-11-23	Q408
Q16018967	Nigel Abbott	1920-03-29	Q408
Q16019438	Paul Korner	1925-11-18	Q408
Q16030926	Robert Stopford	1862-02-12	Q408
Q7986292	William Ramsay Smith	1859-11-27	Q408
Q8004545	William Armstrong	1892-04-19	Q408
Q8006992	William Colin Mackenzie	1877-03-09	Q408
Q8015851	William Morrow	1903-07-12	Q408
Q8026943	Wirginia Maixner	1963-06-28	Q408
Q8039924	Wylie Gibbs	1922-07-26	Q408
Q10294419	Helen Mayo	1878-10-01	Q408
Q16067634	Keith Doig	1891-12-11	Q408
Q16096978	Llew Edwards	1935-08-02	Q408
Q16105807	John Troy	1941-09-23	Q408
Q16150317	Warwick Anderson	1958-12-10	Q408
Q16185344	John Flynn	1953-05-21	Q408
Q16192799	Michael Kidd	1959-11-11	Q408
Q12362080	Endel Kroll	1912-05-03	Q408
Q13220759	Raphael Cilento	1893-12-02	Q408
Q14948942	James Graham	1856-07-29	Q408
Q15493771	John Cockburn	1850-08-23	Q408
Q15504776	Basil Hetzel	1922-06-13	Q408
Q15664445	Eleanor Elizabeth Bourne	1878-12-04	Q408
Q15896077	Gordon King	1900-07-07	Q408
Q18349128	Henry Hagenauer	1878-11-07	Q408
Q18354393	Arthur Moon	1902-05-17	Q408
Q18386928	Charlie MacKay	1880-05-03	Q408
Q18387076	Sylvanus James Magarey	1850-10-21	Q408
Q18387281	Katie Louisa Ardill	1886-08-03	Q408
Q18387538	Claudia Burton Bradley	1909-11-28	Q408
Q18389610	Elsie Dalyell	1881-12-13	Q408
Q19665233	Rabiah Hutchinson	1953-08-01	Q408
Q19872113	Charles George McDonald	1892-03-25	Q408
Q19874690	Jamal Rifi	1959-06-16	Q408
Q17309089	Lucy Gullett	1876-09-28	Q408
Q17711341	Ann Woolcock	1937-12-11	Q408
Q17917702	Charles Green	1921-08-15	Q408
Q18111611	R. A. de Castro Basto	1898-02-05	Q408
Q16606981	Stewart Boyce	1941-12-14	Q408
Q16680726	Ilya Nikberg	1929-11-19	Q408
Q17009232	John Egan Moulton	1930-09-02	Q408
Q17011218	Tony McMichael	1942-10-03	Q408
Q21535548	Christine Rivett	1891-02-28	Q408
Q21535748	Arthur Edmund Shepherd	1867-10-21	Q408
Q21535995	Joyce Debenham Seager	1899-09-20	Q408
Q21536042	Kate Mackay	1897-04-29	Q408
Q21536061	Bruce Atlee Hunt	1899-02-23	Q408
Q21536514	Marie Naomi Wing	1903-10-02	Q408
Q21536612	Mary Puckey	1898-02-17	Q408
Q21536962	Otto Hirschfeld	1898-03-24	Q408
Q21536990	Edith Helen Barrett	1872-10-29	Q408
Q21537027	Edna Lillian Nelson	1896-11-17	Q408
Q21537165	Edward Sutherland Stokes	1869-03-06	Q408
Q21537515	Robert Marshall Allan	1886-02-24	Q408
Q21537575	Fanny Reading	1884-12-02	Q408
Q21537798	Freda Evelyn Gibson	1908-02-07	Q408
Q21538023	Sir Herbert Henry Schlink	1883-03-28	Q408
Q21538418	Grace Clara Stone	1860-01-12	Q408
Q21538655	Gweneth Wisewould	1884-08-30	Q408
Q21538805	Thomas Lane Bancroft	1860-01-02	Q408
Q21538884	Thomas Storie Dixson	1854-04-10	Q408
Q21539210	Ida Gertrude Margaret Halley	1867-08-01	Q408
Q21539256	Isabella Henrietta Younger (Isie) Ross	1887-07-15	Q408
Q21539388	James Biggam Douglas Galbraith	1894-07-11	Q408
Q18391608	Constance Elizabeth D'Arcy	1879-06-01	Q408
Q18528898	Ethel Osborne	1882-01-30	Q408
Q18536855	Robert Ritson	1936-08-01	Q408
Q18589466	Ethel Byrne	1895-08-28	Q408
Q18639184	Kiernan Dorney	1912-01-09	Q408
Q18640505	Susie O'Reilly	1881-01-25	Q408
Q18687923	Ingrid Scheffer	1958-12-21	Q408
Q18715199	John William Springthorpe	1855-08-29	Q408
Q18729701	Conrad Primmer	1924-03-24	Q408
Q18808809	Edward Hughes	1919-07-04	Q408
Q18910848	Philip E. Muskett	1857-02-05	Q408
Q19878927	Clive Shields	1879-04-28	Q408
Q19935571	Frank Kingsley Norris	1893-06-25	Q408
Q20084206	Alan Coates	1943-06-27	Q408
Q20741891	Victor Warren Fazio	1940-02-02	Q408
Q23584333	Darcy Rivers Warren Cowan	1885-08-08	Q408
Q21539729	Jean Littlejohn	1899-04-03	Q408
Q21598307	Graham Peck	1930-05-15	Q408
Q21598342	Peter Scott	1931-03-24	Q408
Q21995610	William Cleaver Woods	1852-04-25	Q408
Q22019456	Mary Page Stone	1865-05-31	Q408
Q23988341	Winston Noble	1911-08-30	Q408
Q24191412	Violet Plummer	1873-07-08	Q408
Q24217905	Winifred Barbara Meredith	1895-09-17	Q408
Q24218418	Doris Lyne Officer	1898-06-28	Q408
Q24239517	Horatio Victor Patrick Conrick	1882-05-27	Q408
Q24650061	John Sydney Hicks	1864-03-24	Q408
Q24732821	Rick Speare	1947-08-02	Q408
Q25051147	George McWilliams	1865-11-10	Q408
Q25466800	János Boda	1924-04-06	Q408
Q26251181	Ella Stack	1929-05-04	Q408
Q26998177	Guy Henn	1909-09-25	Q408
Q28150042	Ruthven Blackburn	1913-05-07	Q408
Q28868730	Richard Scolyer	1966-12-16	Q408
Q30230436	Elma Sandford-Morgan	1890-02-23	Q408
Q45348463	Gwen Fleming	1916-06-09	Q408
Q46581578	William Doe	1941-05-06	Q408
Q55754216	Leslie Gordon Kiloh	1917-09-20	Q408
Q56599957	Joe McGirr	1960-06-19	Q408
Q56876716	Merilyn Liddell	1948-12-03	Q408
Q38799353	Paul Glasziou	1954-05-21	Q408
Q38802333	Luke Spencer-Gardner	1980-06-26	Q408
Q42836150	Lyn Fragar	1944-08-12	Q408
Q43476852	Mary Glowrey	1887-06-23	Q408
Q71484787	Kenneth Kinross Spence	1895-09-10	Q408
Q69049397	Margaret Burgess	1937-09-02	Q408
Q61784600	Paul A. Komesaroff	1954-07-25	Q408
Q96778682	Janet Irwin	1923-09-14	Q408
Q66562964	Sidney Bloch	1941-10-16	Q408
Q98257185	Bastian Seidel	1975-04-23	Q408
Q98782027	Mary Taylor Burnell	1907-02-21	Q408
Q98935218	Grace Vale	1860-05-14	Q408
Q75707852	Andrew McNaughtan	1954-03-20	Q408
Q76306193	Robert Andrew Douglas	1915-03-26	Q408
Q89192807	Beverley Raphael	1934-10-04	Q408
Q90398588	Michelle Ananda-Rajah	1972-12-10	Q408
Q94642692	David Harvey Sutton	1918-09-04	Q408
Q95349575	Franz Lippay	1897-02-07	Q408
Q105524121	Josiah Grant Bonnin	1909-01-26	Q408
Q105751286	Enid Gilbert-Barness	1927-05-31	Q408
Q105948168	Jags Krishnan	1972-04-23	Q408
Q106707255	Frederick Hamilton Kenny	1858-10-06	Q408
Q107269517	Richard Kemp	1945-02-02	Q408
Q103887735	Elizabeth Kathleen Turner	1914-08-19	Q408
Q108268337	Derek Llewellyn-Jones	1923-04-29	Q408
Q108752220	Ellis William Abrahams	1918-05-07	Q408
Q108752943	Alan Edward Davis	1933-01-26	Q408
Q108753869	Richard Alexander Joske	1925-10-06	Q408
Q108933566	Mary Deirdre Mahoney	1940-06-14	Q408
Q125575104	Frederick Thyer	1902-11-19	Q408
Q125575119	Edward Barr	1915-06-20	Q408
Q110590149	William Weston Hearne	1871-02-07	Q408
Q111612841	Janet McCredie	1935-03-14	Q408
Q112252168	Gordon Reid	1992-08-16	Q408
Q112434264	Christopher Green	1943-02-23	Q408
Q116258395	Bryan Harle Gandevia	1925-04-05	Q408
Q116869906	Hugh Heggie	1950-05-27	Q408
Q123502053	Yusof Mutahar	1990-03-18	Q408
Q124351421	Malle Tohver	1935-10-19	Q408
Q125575657	Donald Sumner	1900-08-17	Q408
Q125725307	Harold Denham	1890-05-30	Q408
Q125739116	Charles Beveridge	1898-05-03	Q408
Q126460578	Siri Kannangara	1944-10-28	Q408
Q132532976	Elizabeth Wilmot	1912-02-15	Q408
Q133260182	Hilda Wager Bull	1886-07-02	Q408
Q135297796	Peter F. Bladin	1928-12-11	Q408
Q135491967	Q135491967	1928-02-10	Q408
Q135524188	Q135524188	1940-12-22	Q408
Q135602777	Q135602777	1905-01-06	Q408
Q136307538	Ken Moo	1927-03-12	Q408
Q136432724	Constance May Cooper	1881-04-27	Q408
Q138721097	O.J.S. Macdonald	1902-02-19	Q408
Q139393125	Richard Semenov	1966-07-14	Q408
Q140916536	Kenneth Ernest Collins	1936-12-16	Q408
Q11461461	Tsukasa Kobayashi	1929-03-21	Q17
Q11462213	Keigo Okonogi	1930-01-31	Q17
Q11462921	Nobuo Odagiri	1909-09-29	Q17
Q11463040	Shigeyoshi Odashima	1927-03-18	Q17
Q11463233	Korekiyo Obata	1883-06-02	Q17
Q11463647	Takahiro Konishi	1944-07-28	Q17
Q11464019	Naosuke Onodera	1883-05-31	Q17
Q11465883	Sukehide Yamashita	1931-10-01	Q17
Q11466126	Mitsushige Yamanaka	1976-01-15	Q17
Q11469086	Toshiharu Yamamoto	1965-12-08	Q17
Q11471942	Takashi Okai	1928-01-05	Q17
Q11473110	Hiroshi Okamoto	1939-04-10	Q17
Q11473493	Yoshio Okada	1928-03-10	Q17
Q11473496	Kunitarō Okada	1861-01-29	Q17
Q11473757	Ryōichi Oka	1905-02-14	Q17
Q11473927	Hideyuki Okano	1959-01-26	Q17
Q11475991	Tsunatarō Kishida	1920-03-15	Q17
Q11476029	Susumu Kishibe	1936-06-23	Q17
Q11476293	Tōru Shimamine	1877-04-03	Q17
Q11476387	Kikuji Shimamura	1913-08-11	Q17
Q11477039	Junjirō Shimazono	1877-03-12	Q17
Q11477555	Masaya Kawakami	1929-04-27	Q17
Q11477857	Naoyuki Kawahara	1965-09-23	Q17
Q11478136	Yoshio Kawakita	1909-01-29	Q17
Q11478246	Minoru Kawashima	1974-08-01	Q17
Q11478547	Sukenobu Kawasaki	1904-02-22	Q17
Q11479212	Kō Kawagoe	1947-05-11	Q17
Q11479590	Akira Kudō	1927-03-01	Q17
Q11480025	Ken'ichi Ichihara	1951-08-19	Q17
Q11480959	Hōsei Hahakigi	1947-01-22	Q17
Q11481195	Ryōichi Obitsu	1936-02-17	Q17
Q11481988	Tomio Hirai	1927-08-21	Q17
Q11483248	Kō Hirasawa	1900-10-05	Q17
Q11486351	Nobutaka Hirokawa	1946-03-25	Q17
Q11486484	Masakiyo Nobuyoshi	1940-06-11	Q17
Q11488109	Ryōichirō Kageyama	1957-03-10	Q17
Q11488522	Morizō Gotō	1918-01-25	Q17
Q11488908	Katsuhiko Mikoshiba	1945-03-03	Q17
Q11490430	Torao Tokuda	1938-02-17	Q17
Q11491100	Chikako Shida	1910-10-28	Q17
Q11496644	Masuo Tobe	1929-02-15	Q17
Q11497704	Shigemi Oshida	1942-11-11	Q17
Q11497715	Hitoshi Oshitani	1959-04-01	Q17
Q11509625	Yorio Hinuma	1925-01-19	Q17
Q11510571	Shigeaki Hinohara	1911-10-04	Q17
Q11511271	Kazuteru Hayakawa	1924-01-03	Q17
Q11512955	Takeshi Hoshi	1926-07-20	Q17
Q11513481	Shigeo Haruyama	1940-01-25	Q17
Q11514368	Toshihiko Tokizane	1909-09-04	Q17
Q11515097	Hisao Manabe	1921-09-28	Q17
Q11516933	Toshirō Hattori	1906-11-15	Q17
Q11517897	Takatarō Kigi	1897-05-06	Q17
Q11518005	Hirokatsu Kinoshita	1968-01-20	Q17
Q11518795	Konomi Kimura	1990-02-28	Q17
Q11518909	Bin Kimura	1931-02-15	Q17
Q11519745	Makoto Suematsu	1957-11-30	Q17
Q11522114	Maki Sugimoto	1971-01-15	Q17
Q11522223	Morikuni Sugiura	1921-05-08	Q17
Q11522376	Yasusaburō Sugi	1906-01-06	Q17
Q11522818	Tomohiko Murakami	1961-03-01	Q17
Q11530083	Kanae Matsuoka	1860-11-15	Q17
Q11530170	Kōji Matsushima	1952-04-29	Q17
Q11530191	Toshihisa Matsuzaki	1930-02-23	Q17
Q11530877	Shin'ichi Matsumoto	1884-11-07	Q17
Q11530899	Mitsumasa Matsumoto	1943-04-08	Q17
Q11531426	Akihito Matsumura	1941-06-13	Q17
Q11532162	Michio Matsuda	1908-10-26	Q17
Q11532235	Tsuyoshi Matsuba	1963-02-24	Q17
Q11533002	Fujima Hayashi	1914-07-15	Q17
Q11533031	Yasunori Hayashi	1965-07-28	Q17
Q11533087	Haruo Hayashi	1874-02-25	Q17
Q11533250	Yoshitake Hayashi	1954-09-01	Q17
Q11533330	Michitomo Hayashi	1885-12-21	Q17
Q11534409	Masashi Yanagisawa	1960-05-25	Q17
Q11534577	Hidekazu Yanagita	1905-05-01	Q17
Q11535968	Tōmei Kurimoto	1853-11-08	Q17
Q11537467	Shōgo Kuwabara	1926-03-16	Q17
Q11537913	Yasuhisa Sakurai	1934-01-13	Q17
Q11538288	Jin Hinokida	1942-02-02	Q17
Q11539271	Wataru Mori	1926-01-10	Q17
Q11540126	Kōichirō Morita	1925-11-17	Q17
Q11540164	Yutaka Morita	1963-06-18	Q17
Q11540218	Osamu Mori	1928-09-01	Q17
Q11540365	Mori Dōhaku	1867-12-02	Q17
Q11540629	Haruo Uematsu	1931-08-01	Q17
Q11541313	Hiroyuki Narahara	1964-12-17	Q17
Q11542747	Chiyonosuke Yokote	1871-03-05	Q17
Q11543835	Toshiaki Hashimoto	1948-09-27	Q17
Q11544105	Binrōji Hashizume	1897-08-01	Q17
Q11544784	Takeshi Sakurai	1964-05-17	Q17
Q11545493	Fujokyu Masaki	1887-02-26	Q17
Q11545821	Tadao Takeuchi	1915-11-22	Q17
Q11546501	Tetsuichirō Mutō	1938-04-01	Q17
Q11549764	Akira Nagai	1947-12-10	Q17
Q11549791	Hisomu Nagai	1876-11-14	Q17
Q11549831	Yoshiyuki Nagai	1939-08-18	Q17
Q11550171	Toshiharu Nagatsu	1930-10-20	Q17
Q11551302	Yasuhiko Egusa	1926-09-10	Q17
Q11552009	Ikeda Kiyoshi	1885-02-15	Q17
Q11552457	Takeko Kutsunugi	1922-07-07	Q17
Q11558069	Hamano Noboru	1854-10-01	Q17
Q11558131	Yō Urai	1927-11-08	Q17
Q11560610	Kiyokawa Raikichi	1864-01-02	Q17
Q11560897	Takao Shimizu	1947-04-26	Q17
Q11561436	Kenji Kiyono	1885-08-14	Q17
Q11562072	Atsushi Watanabe	1899-07-23	Q17
Q11562707	Shō Watanabe	1941-01-18	Q17
Q11562829	Watanabe Kanae	1858-10-13	Q17
Q11562853	Kazuhiko Atsumi	1928-09-25	Q17
Q11565070	Yoshitaka Takii	1915-02-25	Q17
Q11566194	Kiyoshi Hama	1923-01-14	Q17
Q11566271	Michinari Hamaguchi	1951-02-19	Q17
Q11566461	Segawa Kō	1905-03-26	Q17
Q11566744	Mitsutoshi Setō	1969-11-25	Q17
Q11568748	Taizō Kumagai	1880-07-19	Q17
Q11569592	Yōichi Katayama	1949-12-14	Q17
Q11569607	Fumihiko Katayama	1936-09-18	Q17
Q11570089	Taizō Ushiba	1913-04-01	Q17
Q11571890	Inoko Kichindo	1866-03-28	Q17
Q11575368	Chikane Tanaka	1912-12-01	Q17
Q11576173	Tashiro Tadashi	1860-02-16	Q17
Q11576504	Takeo Tamiya	1889-01-31	Q17
Q11576796	Yū Tadokoro	1924-03-15	Q17
Q11577428	Tomoyuki Tanabe	1924-09-12	Q17
Q11577610	Saburō Yura	1921-10-14	Q17
Q11577951	Mitsuo Kōda	1924-08-01	Q17
Q11579495	Yukio Shirakabe	1943-09-03	Q17
Q11579672	Shōichirō Shirasaki	1927-01-17	Q17
Q11579713	Taro Shirakawa	1955-06-18	Q17
Q11580014	Nikichi Shirahama	1908-08-01	Q17
Q11581985	Yoshiyuki Aikawa	1970-06-09	Q17
Q11582758	Tomoo Masaki	1934-10-26	Q17
Q11584281	Yoshimasa Yabe	1940-04-01	Q17
Q11584384	Yano Tsuneta	1866-01-18	Q17
Q11584793	Yukito Ishimaru	1972-08-26	Q17
Q11585316	Makoto Ishihara	1879-05-18	Q17
Q11585734	Takeru Ishikawa	1932-05-16	Q17
Q11585756	Tachio Ishikawa	1908-03-29	Q17
Q11585833	Hidetsurumaru Ishikawa	1878-10-05	Q17
Q11586302	Jun Ishikawa	1922-10-06	Q17
Q11586379	Motoaki Ishikawa	1967-04-07	Q17
Q11586714	Chōei Ishibashi	1893-04-26	Q17
Q11586942	Nakao Ishida	1923-03-06	Q17
Q11587353	Tatsuaki Ishiguro	1961-09-05	Q17
Q11587741	Shizuteru Usui	1937-05-29	Q17
Q11588082	Kenzō Isobe	1872-11-13	Q17
Q11591940	Masaichi Fukushi	1878-01-30	Q17
Q11593071	Takanori Fukushima	1942-10-15	Q17
Q11593734	Shigeo Fukushima	1917-11-28	Q17
Q11594075	Reiju Fukuda	1873-01-10	Q17
Q11594088	Masaru Fukuda	1942-09-01	Q17
Q11594106	Chiaki Fukuda	1961-06-06	Q17
Q11594171	Masako Fukuda	1912-07-08	Q17
Q11595851	Shōji Akiya	1931-03-11	Q17
Q11595863	Kōzō Akino	1967-07-11	Q17
Q11596726	Joji Inazawa	1956-07-05	Q17
Q11597007	Kō Inaga	1894-12-13	Q17
Q11599234	Mai Takematsu	1980-12-16	Q17
Q11599372	Yoshifumi Takeda	1935-11-01	Q17
Q11603084	Chigusa Kondo	1971-11-03	Q17
Q11603827	Tatsuaki Shinoda	1937-10-07	Q17
Q11604169	Ryūichi Yoneyama	1967-09-08	Q17
Q11604278	Hideo Yonezawa	1909-05-31	Q17
Q11604319	Sansei Yoneda	1905-02-12	Q17
Q11607915	Tomio Ogata	1901-11-03	Q17
Q11607928	Masanori Ogata	1853-12-05	Q17
Q11607934	Tomosaburo Ogata	1883-01-31	Q17
Q11609480	Tatsuya Mima	1966-02-21	Q17
Q11611590	Nobutsugu Koenuma	1908-10-09	Q17
Q11611595	Harumichi Hida	1883-12-25	Q17
Q11612194	Yōsuke Seyama	1941-03-01	Q17
Q11613545	Yuki Tate	1968-04-02	Q17
Q11615315	Kenji Hanaoka	1910-11-12	Q17
Q11616339	Toshikazu Wakatsuki	1910-06-26	Q17
Q11618205	Gonuma Kusakai	1891-06-02	Q17
Q11618246	Nobuo Kusano	1910-01-11	Q17
Q11618286	Yoshio Kusama	1888-04-03	Q17
Q11618688	Araki Torasaburō	1866-11-17	Q17
Q11619316	Shigeru Suganami	1913-02-25	Q17
Q11619317	Shigeru Suganami	1946-12-29	Q17
Q11619389	Akira Sugenoya	1943-11-22	Q17
Q11619435	Hisashi Kanno	1923-04-01	Q17
Q11619545	Gorō Kikuchi	1920-01-14	Q17
Q11619813	Kōkichi Kikuchi	1932-05-16	Q17
Q11620443	Noboru Hagino	1915-11-20	Q17
Q11624871	Kōichirō Fujita	1939-08-06	Q17
Q11625005	Genkurō Fujino	1874-07-01	Q17
Q11625898	Isao Arita	1926-05-15	Q17
Q11627133	Yoichi Nishimaru	1927-03-14	Q17
Q11627376	Gaichi Nishihara	1892-03-02	Q17
Q11628262	Kōjirō Nishi	1889-11-01	Q17
Q11628277	Nishi Seiho	1885-01-06	Q17
Q11628469	Ikuo Nishimoto	1956-01-28	Q17
Q11628547	Isamu Nishimura	1941-01-31	Q17
Q11633502	Kumao Toyoshima	1930-10-05	Q17
Q11634701	Nobuyuki Nukina	1951-11-01	Q17
Q11634880	Kako, Tsurudo	1855-02-18	Q17
Q11635762	Hirotake Akazawa	1909-07-17	Q17
Q11638246	Gōzō Tsujimoto	1953-02-01	Q17
Q11638306	Daiichi Tsuji	1926-02-06	Q17
Q11638924	Makoto Kondō	1948-10-24	Q17
Q11643802	Jinnosuke Tsuzuki	1869-12-21	Q17
Q11644798	Itsuzō Shigematsu	1917-11-25	Q17
Q11645663	Sekitane Nomura	1882-01-28	Q17
Q11646315	Ryūnosuke Kanamaru	1939-08-31	Q17
Q11647282	Torao Kanamori	1890-09-26	Q17
Q11647604	Hiroaki Kanazawa	1961-02-01	Q17
Q11647984	Takeo Kanaseki	1897-02-18	Q17
Q11648764	Hisashi Suzuki	1912-03-24	Q17
Q11649034	Kiyoshi Suzuki	1898-04-17	Q17
Q11649249	Yūichi Suzuki	1946-09-01	Q17
Q11649364	Yōko Suzuki	1940-07-01	Q17
Q11650203	Miyo Mekari	1975-05-17	Q17
Q11653586	Matarō Nagayo	1878-04-06	Q17
Q11654065	Kotondo Hasebe	1882-06-10	Q17
Q11655367	Yoshio Manaka	1911-04-11	Q17
Q11655479	Hiroyuki Mano	1959-06-01	Q17
Q11655623	Tsunegorō Sekiguchi	1910-07-29	Q17
Q11657716	Eijirō Adachi	1902-06-11	Q17
Q11658156	Dennosuke Jinnai	1912-11-08	Q17
Q11661200	Hisashi Aoyama	1940-12-06	Q17
Q11661593	Shigeru Aoki	1954-10-01	Q17
Q11664672	Hisayoshi Suma	1950-03-01	Q17
Q11664725	Kenzō Sutō	1872-02-18	Q17
Q11665643	Kichiya Kazama	1929-12-21	Q17
Q11665667	Shun Kazama	1930-02-02	Q17
Q11666334	Sōichi Iijima	1922-11-28	Q17
Q11667235	Rika Kayama	1960-07-01	Q17
Q11667574	Aya Kagawa	1899-03-28	Q17
Q11670001	Kentarō Takagi	1910-03-17	Q17
Q11670024	Yoshihiro Takagi	1874-11-01	Q17
Q11670058	Kyōzō Takagi	1903-10-12	Q17
Q11670165	Itsuma Takagi	1884-01-24	Q17
Q11670546	Hiroshi Takayanagi	1965-10-07	Q17
Q11671003	Shinji Takahashi	1912-01-28	Q17
Q11671323	Kōsei Takahashi	1918-06-20	Q17
Q11671711	Takahashi Juntarō	1856-05-02	Q17
Q11672242	Takashi Takata	1953-10-22	Q17
Q11673014	Rokurō Takano	1884-09-03	Q17
Q11673257	Shizu Takasu	1944-12-15	Q17
Q11673262	Mikiya Takasu	1975-02-01	Q17
Q11678270	Yūji Kurokawa	1939-09-20	Q17
Q10299736	Ichiro Kono	1946-11-01	Q17
Q10359119	Oto Mori	1890-09-13	Q17
Q10866481	Sadanori Mita	1876-01-27	Q17
Q10872375	Yuriko Shimazu	1974-01-21	Q17
Q10917399	Kōzen Yoshino	1898-05-15	Q17
Q10950723	Chōshō Miyara	1894-01-11	Q17
Q10964637	Michio Okamoto	1913-11-25	Q17
Q11045246	Hiroshi Yamasaki	1908-11-25	Q17
Q11285479	Ann Sally	1972-08-17	Q17
Q11290659	Eugene Aksenoff	1924-03-05	Q17
Q11299393	Clinic Takada	1978-01-15	Q17
Q11322626	Doctor Hayashi	1949-12-19	Q17
Q11334044	Q11334044	1946-11-12	Q17
Q11353313	Munetetsu Tei	1947-11-06	Q17
Q11353755	Masando Man'i	1921-04-03	Q17
Q11353881	Makoto Mannami	1940-10-19	Q17
Q11354995	Shun'ichirō Miyake	1913-06-17	Q17
Q11355024	Muneyoshi Miyake	1905-03-26	Q17
Q11355660	Shigeo Miki	1925-12-24	Q17
Q11355675	Shinzō Miki	1928-10-04	Q17
Q11355687	Takeji Miki	1867-10-02	Q17
Q11356401	Miura Moriharu	1857-05-11	Q17
Q11356565	Miura Kinnosuke	1864-03-21	Q17
Q11356863	Miwa Mikami	1904-03-30	Q17
Q11357361	Kazuo Miwa	1927-08-01	Q17
Q11361924	Hitoshi Yoda	1956-04-03	Q17
Q11363172	Sō Nakahara	1936-01-26	Q17
